Id,CreationDate,ApprovalDate,Score
"2551","2011-02-08 21:14:00","2011-03-28 13:42:33","2"
"2552","2011-02-08 21:14:06","2011-03-28 13:42:31","2"
"2554","2011-02-09 22:40:46","2011-02-23 20:11:48","2"
"2558","2011-02-12 15:03:10","2011-03-23 13:17:08","3"
"2562","2011-02-14 12:21:30","2011-02-23 20:11:35","2"
"2573","2011-02-23 04:51:05","2011-03-06 13:46:47","3"
"2574","2011-02-23 04:51:08","2011-03-06 13:46:55","4"
"2588","2011-03-04 04:36:05","2019-06-20 15:49:11","4"
"2593","2011-03-04 15:00:41","2011-03-31 07:55:07","3"
"2594","2011-03-04 15:07:45","2012-01-10 10:35:15","4"
"2596","2011-03-06 11:45:43","2012-01-14 01:45:31","3"
"2606","2011-03-06 14:07:07","2012-03-26 00:34:43","3"
"2617","2011-03-12 16:27:25","2012-01-04 21:28:51","4"
"2619","2011-03-15 03:29:47","2013-12-18 06:28:32","4"
"2622","2011-03-18 22:40:14","2011-05-11 15:08:11","4"
"2644","2011-03-28 16:19:00","2019-06-19 09:36:56","4"
"2647","2011-03-30 16:25:13","2011-07-07 03:49:26","4"
"2649","2011-03-31 19:37:40","2015-09-06 17:44:37","4"
"2654","2011-04-05 09:44:28","2011-05-09 01:38:45","4"
"2657","2011-04-08 14:53:27","2011-07-07 03:48:44","4"
"2660","2011-04-16 19:04:09","2011-08-01 22:04:37","4"
"2661","2011-04-16 19:30:41","2011-04-20 16:31:27","4"
"2662","2011-04-16 19:38:47","2012-01-14 01:45:05","2"
"2668","2011-04-19 13:10:22","2011-07-14 14:38:43","4"
"2669","2011-04-19 13:10:33","2011-06-27 20:32:22","4"
"2670","2011-04-19 13:10:45","2012-01-14 01:44:53","3"
"2671","2011-04-19 13:10:54","2011-06-27 20:32:18","4"
"2672","2011-04-20 05:22:55","2012-11-15 10:10:13","4"
"2675","2011-04-20 22:51:52","2011-07-29 00:35:06","2"
"2677","2011-04-22 05:05:33","2013-07-06 07:47:24","3"
"2681","2011-04-23 16:58:41","2011-04-24 11:31:45","4"
"2687","2011-04-29 23:11:38","2011-08-30 14:34:47","4"
"2689","2011-05-02 08:36:52","2011-06-07 15:35:39","4"
"2691","2011-05-02 18:40:58","2011-08-07 12:33:06","3"
"2692","2011-05-02 18:42:22","2011-08-07 12:33:09","3"
"2700","2011-05-11 08:12:50","","2"
"2708","2011-05-18 18:05:30","2011-08-04 11:40:47","4"
"2713","2011-05-20 08:48:42","2011-07-05 07:37:19","2"
"2718","2011-05-21 17:25:19","2011-07-02 14:59:39","4"
"2719","2011-05-22 09:22:37","2011-06-25 19:26:57","4"
"2722","2011-05-24 13:59:49","2012-01-14 01:44:05","3"
"2728","2011-05-30 09:17:57","2011-08-19 09:41:33","2"
"2729","2011-05-30 10:26:31","2011-08-04 11:40:42","4"
"2731","2011-05-31 07:26:23","2011-06-15 19:00:18","4"
"2734","2011-06-01 20:01:10","2012-01-04 21:29:17","4"
"2736","2011-06-02 06:20:54","2011-06-28 14:39:34","4"
"2744","2011-06-07 08:39:15","2012-04-04 16:43:33","4"
"2749","2011-06-10 11:33:55","2013-11-16 21:31:07","4"
"2759","2011-06-22 13:34:10","2015-09-09 00:22:08","4"
"2761","2011-06-23 21:38:52","2013-03-29 21:41:29","4"
"2767","2011-06-27 00:36:54","2012-01-14 01:42:45","3"
"2769","2011-06-27 20:26:53","2011-07-02 14:33:11","4"
"2771","2011-06-29 16:14:14","2018-05-24 05:28:01","4"
"2783","2011-07-06 16:54:54","2011-08-01 22:04:53","4"
"2791","2011-07-09 22:16:36","2019-06-29 15:11:16","4"
"2792","2011-07-09 22:17:53","","2"
"2794","2011-07-12 10:38:45","2013-04-17 04:55:35","2"
"2797","2011-07-13 03:43:09","2012-03-19 23:13:38","4"
"2798","2011-07-13 10:08:55","2019-06-20 02:05:33","4"
"2799","2011-07-14 09:39:49","2012-06-27 11:59:07","4"
"2803","2011-07-14 14:41:12","2011-09-20 03:30:56","4"
"2804","2011-07-14 14:44:11","2011-08-07 12:33:58","3"
"2805","2011-07-14 19:43:39","2016-01-05 05:10:28","4"
"2810","2011-07-17 16:04:05","2011-07-28 15:37:23","4"
"2811","2011-07-17 18:43:30","2011-08-07 12:34:00","2"
"2820","2011-07-21 19:01:02","2011-07-22 18:08:27","4"
"2821","2011-07-22 07:31:24","2012-01-10 22:57:17","2"
"2824","2011-07-23 08:45:31","","2"
"2828","2011-07-26 07:44:28","2012-01-10 22:56:51","2"
"2832","2011-07-28 19:28:23","2011-08-19 09:44:03","2"
"2840","2011-08-02 05:58:54","2012-09-26 19:38:14","3"
"2853","2011-08-10 19:36:34","2012-03-03 10:18:54","4"
"2854","2011-08-10 22:05:44","2012-05-15 11:16:43","3"
"2855","2011-08-11 11:46:22","2011-08-19 22:22:28","4"
"2858","2011-08-11 21:32:51","2011-08-29 23:20:13","4"
"2859","2011-08-13 14:15:00","2012-01-14 01:41:06","3"
"2860","2011-08-13 14:25:59","2011-12-06 17:01:30","4"
"2861","2011-08-13 18:58:43","2015-09-08 20:21:06","4"
"2870","2011-08-17 14:55:22","2011-08-21 17:34:07","4"
"2873","2011-08-19 11:34:42","2012-03-31 15:17:15","4"
"2874","2011-08-19 14:50:39","2012-11-14 16:52:27","4"
"2878","2011-08-20 14:20:27","2012-02-02 04:26:42","2"
"2879","2011-08-21 12:45:44","2013-02-23 22:27:10","3"
"2881","2011-08-23 06:25:54","2011-10-08 15:58:23","4"
"2884","2011-08-24 03:06:11","2011-08-25 10:31:34","4"
"2885","2011-08-24 04:07:29","2011-09-17 03:27:53","4"
"2891","2011-08-29 20:03:23","2016-02-20 01:47:05","4"
"2892","2011-08-30 07:00:08","2011-09-20 03:22:07","4"
"2893","2011-08-30 07:30:45","2012-01-14 01:49:57","2"
"2901","2011-09-01 08:40:37","2012-01-14 01:39:39","2"
"2904","2011-09-01 18:05:03","2013-07-06 07:23:28","2"
"2907","2011-09-02 12:10:41","2012-05-12 03:05:55","4"
"2912","2011-09-07 22:40:50","2012-01-04 21:29:11","4"
"2914","2011-09-07 22:43:30","2012-01-14 01:38:58","2"
"2915","2011-09-08 12:36:04","2011-12-28 16:41:31","4"
"2918","2011-09-09 22:12:20","2011-09-21 07:46:13","4"
"2920","2011-09-11 01:32:53","2012-05-14 14:22:59","3"
"2924","2011-09-13 03:54:52","2015-03-15 09:30:51","4"
"2925","2011-09-13 03:54:58","2015-03-15 09:30:53","4"
"2942","2011-09-20 05:39:24","2013-12-10 10:46:17","4"
"2944","2011-09-21 06:55:37","2012-01-14 01:37:57","3"
"2953","2011-09-24 19:42:13","2012-01-14 01:37:26","2"
"2972","2011-09-30 17:58:39","2012-01-14 01:36:00","2"
"2976","2011-10-02 13:12:35","2011-10-11 07:41:59","4"
"2978","2011-10-02 13:20:20","2011-10-13 23:16:48","4"
"2981","2011-10-02 21:34:05","2011-12-28 17:26:01","4"
"2982","2011-10-03 17:11:04","2012-01-14 01:49:29","2"
"2990","2011-10-07 22:38:27","2011-11-17 12:58:50","3"
"2998","2011-10-12 08:36:15","2012-05-17 17:49:20","3"
"3000","2011-10-13 02:57:08","2012-05-16 19:12:51","2"
"3002","2011-10-16 16:56:52","2012-05-16 19:13:33","2"
"3004","2011-10-19 15:49:13","2013-04-29 21:47:58","4"
"3005","2011-10-20 16:22:51","2011-10-22 08:50:52","4"
"3006","2011-10-21 20:35:52","","2"
"3007","2011-10-23 12:18:58","2012-12-29 23:01:42","4"
"3018","2011-10-28 03:43:06","2011-12-06 11:52:39","4"
"3036","2011-11-05 16:12:05","2015-09-08 20:23:03","4"
"3038","2011-11-06 19:58:05","2011-12-07 08:24:57","4"
"3039","2011-11-07 20:07:12","2014-06-17 09:17:26","4"
"3043","2011-11-12 13:03:30","2012-01-14 01:48:24","3"
"3075","2011-11-30 10:42:51","2012-01-23 21:27:08","3"
"3078","2011-12-02 14:23:36","2012-01-23 05:09:04","3"
"3080","2011-12-02 19:57:07","2012-01-14 01:32:42","3"
"3086","2011-12-08 23:11:53","2012-12-28 15:20:20","4"
"3090","2011-12-09 22:37:13","2012-01-14 01:30:28","2"
"3094","2011-12-11 13:25:36","2012-02-22 13:29:18","4"
"3095","2011-12-12 21:55:26","2013-03-13 08:47:48","4"
"3103","2011-12-16 21:04:38","2014-12-02 19:01:04","4"
"3105","2011-12-19 06:03:36","","3"
"3107","2011-12-19 22:39:51","2012-01-23 21:25:50","2"
"3112","2011-12-24 10:36:59","","2"
"3114","2011-12-28 10:52:50","2012-04-11 09:11:28","4"
"3115","2011-12-28 12:58:12","2012-04-11 09:11:29","4"
"3120","2011-12-30 05:26:18","","2"
"3143","2012-01-13 06:51:57","2012-07-09 15:18:16","4"
"3144","2012-01-13 11:16:31","2012-05-17 17:41:46","2"
"3148","2012-01-15 13:38:43","2012-02-23 04:09:00","4"
"3152","2012-01-16 21:39:05","2012-05-16 19:10:15","2"
"3155","2012-01-18 21:52:55","2017-08-13 11:47:47","3"
"3157","2012-01-19 07:09:28","2016-04-12 21:09:23","4"
"3159","2012-01-20 18:38:10","2012-05-09 12:22:32","3"
"3164","2012-01-24 14:17:00","2012-02-23 04:08:52","4"
"3181","2012-01-27 06:48:51","2012-05-17 17:42:48","3"
"3182","2012-01-27 06:49:35","2012-05-17 17:43:43","3"
"3183","2012-01-27 06:52:55","2012-05-17 17:41:19","3"
"3184","2012-01-27 09:32:57","2012-12-12 16:00:29","4"
"3192","2012-01-30 09:46:38","2015-12-04 02:25:55","4"
"3200","2012-02-03 16:39:52","2014-09-15 18:55:26","4"
"3208","2012-02-05 22:46:58","2012-05-12 03:05:27","4"
"3211","2012-02-06 08:53:59","2012-05-16 19:06:14","2"
"3217","2012-02-10 13:12:57","2012-03-16 05:57:36","4"
"3230","2012-02-16 07:31:38","2015-03-11 00:15:11","4"
"3234","2012-02-17 21:22:37","2014-04-06 02:07:06","4"
"3235","2012-02-18 14:03:40","","2"
"3253","2012-02-28 22:19:05","2012-03-08 08:34:44","4"
"3255","2012-03-01 02:33:03","2012-05-02 13:15:08","4"
"3270","2012-03-05 20:03:47","2013-12-26 08:38:09","4"
"3271","2012-03-06 00:36:44","2012-03-28 05:41:32","3"
"3277","2012-03-06 20:52:11","2012-03-21 13:15:18","4"
"3288","2012-03-12 18:59:14","2013-10-05 05:55:12","4"
"3299","2012-03-18 22:13:16","2020-03-16 13:32:41","4"
"3300","2012-03-19 13:47:34","","2"
"3301","2012-03-20 07:53:12","2012-05-09 12:21:12","3"
"3306","2012-03-21 14:02:07","2013-04-29 21:48:01","4"
"3328","2012-03-28 04:54:59","2012-03-28 05:41:34","4"
"3331","2012-03-29 13:11:37","2015-12-13 21:34:04","4"
"3336","2012-03-30 22:58:01","2012-04-12 20:47:35","4"
"3338","2012-03-31 15:20:35","2020-06-15 00:56:24","2"
"3343","2012-04-07 00:35:24","2012-05-09 12:20:57","3"
"3348","2012-04-10 19:01:18","2015-02-16 02:17:44","4"
"3349","2012-04-10 19:47:20","2013-08-30 13:52:41","4"
"3356","2012-04-17 13:26:55","2014-10-07 09:29:13","4"
"3365","2012-04-18 11:05:09","2012-04-22 06:43:12","4"
"3367","2012-04-19 08:38:35","","2"
"3368","2012-04-19 14:30:55","2012-11-30 14:03:04","4"
"3370","2012-04-20 13:20:25","2012-05-04 01:27:58","4"
"3371","2012-04-20 18:58:48","2012-05-14 14:20:40","2"
"3373","2012-04-20 18:59:41","2012-05-07 23:26:58","4"
"3377","2012-04-21 16:58:16","2012-05-16 19:04:44","3"
"3380","2012-04-24 22:07:21","2012-04-27 06:53:30","4"
"3381","2012-04-26 17:01:42","2012-05-16 19:04:58","2"
"3383","2012-04-29 14:56:44","2012-05-02 11:24:06","4"
"3399","2012-05-01 09:05:07","2015-02-13 04:02:37","4"
"3422","2012-05-05 11:50:58","2012-05-09 12:19:35","2"
"3447","2012-05-12 03:03:06","2020-11-07 13:33:06","4"
"3449","2012-05-12 03:38:31","2013-08-25 06:29:30","4"
"3458","2012-05-18 07:11:55","2012-10-03 12:59:06","4"
"3464","2012-05-22 15:04:42","2013-05-20 15:01:52","4"
"3467","2012-05-23 06:49:23","2012-07-19 06:13:22","4"
"3469","2012-05-27 10:56:06","2018-08-15 18:21:00","4"
"3470","2012-05-28 01:06:02","2016-01-22 23:03:34","4"
"3501","2012-06-19 11:59:56","","2"
"3510","2012-06-22 11:53:11","2015-07-27 21:03:50","3"
"3520","2012-06-23 14:36:48","2013-06-21 14:30:02","4"
"3525","2012-06-24 06:38:07","2012-12-20 10:31:51","4"
"3527","2012-06-24 08:52:20","2013-03-21 14:20:09","4"
"3536","2012-06-26 10:36:26","2012-08-25 10:41:43","4"
"3539","2012-06-28 10:56:02","2017-10-19 09:40:41","4"
"3548","2012-07-02 18:24:52","2015-09-08 07:46:17","4"
"3549","2012-07-02 18:24:59","2015-09-08 07:46:18","4"
"3550","2012-07-02 18:25:04","2015-09-08 07:46:19","4"
"3551","2012-07-02 18:25:34","2015-09-08 07:46:20","4"
"3553","2012-07-04 01:16:42","2013-03-23 11:56:44","4"
"3559","2012-07-04 23:01:12","2012-09-26 11:27:34","4"
"3560","2012-07-05 12:41:38","2012-07-07 12:05:50","4"
"3564","2012-07-05 16:07:26","2012-09-27 20:53:34","4"
"3569","2012-07-09 11:02:33","2013-05-27 15:07:05","3"
"3570","2012-07-10 18:52:57","2013-03-04 19:00:23","4"
"3571","2012-07-10 18:53:24","2012-12-07 02:25:51","4"
"3572","2012-07-11 02:20:28","2013-07-12 10:00:26","4"
"3578","2012-07-13 15:11:20","2014-05-26 16:06:07","4"
"3580","2012-07-16 21:27:46","2013-10-11 17:35:46","4"
"3581","2012-07-18 15:15:20","2019-05-05 20:36:56","3"
"3594","2012-07-21 05:34:40","2016-10-28 14:28:50","4"
"3644","2012-08-10 19:26:44","2014-12-17 18:06:06","4"
"3650","2012-08-17 23:29:03","2021-02-01 21:04:14","4"
"3653","2012-08-20 13:51:18","2013-03-29 21:30:40","4"
"3662","2012-08-23 18:38:34","2015-03-10 04:56:57","4"
"3669","2012-08-29 11:59:37","2013-03-29 21:30:31","4"
"3671","2012-09-04 07:04:19","2012-09-04 07:11:54","4"
"3672","2012-09-04 11:29:41","2016-09-02 15:00:35","3"
"3675","2012-09-08 09:32:41","2013-04-04 08:49:00","4"
"3677","2012-09-09 01:08:06","2012-10-26 18:17:22","4"
"3682","2012-09-11 17:00:03","2012-10-03 20:45:10","4"
"3684","2012-09-15 23:31:50","2013-03-29 21:30:26","4"
"3690","2012-09-27 20:51:27","2013-05-06 09:37:29","4"
"3691","2012-09-27 22:33:49","2013-11-19 11:56:43","4"
"3692","2012-09-27 22:33:54","2013-11-19 11:56:45","4"
"3703","2012-10-09 10:13:08","2013-02-06 23:05:54","2"
"3709","2012-10-17 18:39:42","2014-12-02 16:56:50","4"
"3718","2012-10-23 02:18:50","2018-02-03 14:51:41","3"
"3719","2012-10-23 12:11:20","2013-05-12 21:27:13","4"
"3720","2012-10-24 16:20:00","2014-12-28 11:07:09","2"
"3730","2012-10-29 12:16:08","2013-08-07 16:25:04","4"
"3745","2012-11-20 14:09:35","","2"
"3749","2012-11-23 16:49:32","2015-04-29 16:12:17","2"
"3752","2012-11-25 08:27:41","2015-01-30 19:51:31","3"
"3753","2012-11-26 13:34:30","2013-01-29 17:35:59","4"
"3754","2012-11-26 19:26:57","2012-11-26 21:13:14","4"
"3755","2012-11-26 19:27:01","2012-11-26 21:13:08","4"
"3759","2012-11-30 11:01:11","2013-01-29 22:42:27","4"
"3770","2012-12-10 02:30:21","","2"
"3774","2012-12-16 09:34:50","2013-06-14 09:39:53","4"
"3793","2012-12-28 11:31:22","2014-03-21 16:00:44","4"
"3797","2012-12-29 22:26:30","2013-12-15 18:31:26","4"
"3799","2012-12-30 14:22:45","","2"
"3800","2012-12-31 09:48:10","","2"
"3801","2012-12-31 14:17:22","2016-06-15 15:38:52","4"
"3811","2013-01-05 01:09:31","2014-09-15 18:55:49","3"
"3812","2013-01-05 01:09:53","2014-09-15 18:55:47","3"
"3813","2013-01-05 15:27:55","2013-01-07 19:16:00","4"
"3815","2013-01-06 18:31:02","","3"
"3822","2013-01-11 07:37:47","2013-11-05 03:58:09","4"
"3823","2013-01-11 07:38:05","2013-11-05 03:58:07","4"
"3824","2013-01-11 10:36:45","2013-05-30 17:56:15","4"
"3831","2013-01-12 19:36:11","","3"
"3837","2013-01-16 01:56:22","2013-07-08 09:51:05","4"
"3838","2013-01-16 11:42:36","2013-09-14 01:42:04","4"
"3839","2013-01-17 16:51:46","","2"
"3849","2013-01-21 13:41:36","2013-06-28 21:47:06","4"
"3854","2013-01-24 18:28:08","2021-01-17 07:13:57","4"
"3855","2013-01-24 18:32:18","","2"
"3879","2013-01-31 07:53:08","2015-09-08 20:24:48","4"
"3880","2013-01-31 07:56:50","2015-09-08 20:26:24","4"
"3881","2013-01-31 08:11:10","2015-12-15 16:53:37","4"
"3882","2013-01-31 21:22:55","2015-09-08 20:26:52","4"
"3885","2013-02-03 22:27:31","2014-12-02 18:59:00","4"
"3889","2013-02-07 16:15:15","2015-02-18 08:35:04","4"
"3890","2013-02-07 16:27:40","","2"
"3891","2013-02-07 21:27:19","2014-02-21 22:20:43","4"
"3892","2013-02-08 23:51:25","2019-05-04 07:16:54","2"
"3893","2013-02-09 22:26:11","2013-03-26 17:40:25","4"
"3894","2013-02-12 07:15:44","2013-02-13 22:38:22","3"
"3898","2013-02-15 19:06:16","2013-02-15 20:32:07","4"
"3901","2013-02-17 02:27:26","2013-03-29 21:40:48","4"
"3908","2013-02-20 18:51:23","2013-03-22 17:02:44","4"
"3909","2013-02-20 19:03:59","2013-03-22 17:51:41","4"
"3910","2013-02-20 19:05:23","2017-08-13 11:41:07","3"
"3918","2013-03-01 09:07:27","2013-08-07 17:33:35","2"
"3920","2013-03-02 20:43:42","2013-03-11 21:18:24","4"
"3931","2013-03-04 18:58:08","2013-04-24 14:42:13","4"
"3937","2013-03-08 21:43:26","2013-03-12 10:05:12","2"
"3939","2013-03-08 21:52:39","2013-03-21 14:18:57","4"
"3952","2013-03-15 16:21:24","2013-04-25 11:14:12","4"
"3957","2013-03-18 15:56:22","2013-04-25 11:14:29","4"
"3964","2013-03-19 15:46:50","2013-04-25 11:14:16","4"
"3965","2013-03-19 15:46:56","2013-08-07 17:34:06","3"
"3966","2013-03-19 15:47:06","2013-04-25 11:14:19","4"
"3967","2013-03-20 16:04:10","2013-03-20 22:54:36","4"
"3968","2013-03-21 09:28:38","2013-05-13 18:23:27","4"
"3970","2013-03-21 17:33:17","2013-06-28 11:11:46","4"
"3971","2013-03-22 15:35:58","","2"
"3973","2013-03-23 05:52:26","2013-03-29 21:40:10","4"
"3974","2013-03-23 10:18:01","2015-09-06 15:44:13","4"
"3976","2013-03-23 22:13:05","2015-09-08 20:27:03","4"
"3983","2013-03-23 22:20:46","2015-01-07 07:31:21","4"
"3984","2013-03-24 17:41:14","2013-08-02 04:02:27","3"
"3986","2013-03-26 17:37:12","2013-07-15 21:17:26","4"
"3987","2013-03-27 04:47:29","2018-09-25 22:58:37","4"
"3994","2013-04-02 17:27:05","2015-04-10 12:29:58","2"
"3996","2013-04-04 11:31:42","2013-08-07 17:34:22","2"
"3998","2013-04-04 19:37:52","2014-03-25 12:42:10","4"
"4001","2013-04-05 12:56:45","2013-04-22 10:41:55","4"
"4009","2013-04-12 16:32:33","2013-04-12 17:10:50","4"
"4013","2013-04-17 11:20:50","2013-11-16 21:34:42","4"
"4014","2013-04-17 17:00:31","2019-03-30 04:14:31","2"
"4018","2013-04-22 22:29:22","2014-12-02 18:56:54","4"
"4019","2013-04-22 22:29:40","2014-12-02 18:56:57","4"
"4022","2013-04-23 16:40:53","2013-07-26 12:22:38","4"
"4026","2013-04-24 02:55:29","2019-04-19 23:52:57","2"
"4027","2013-04-24 09:14:02","2015-05-03 01:48:27","4"
"4041","2013-05-05 18:27:20","","2"
"4047","2013-05-11 04:16:01","2018-01-24 07:32:02","4"
"4076","2013-05-16 14:15:32","","3"
"4091","2013-05-29 07:59:43","","2"
"4094","2013-05-30 15:57:13","2013-12-19 18:17:35","4"
"4096","2013-06-02 01:57:00","2014-12-02 19:01:08","4"
"4098","2013-06-04 09:36:12","2016-04-08 12:58:39","4"
"4100","2013-06-10 11:13:08","2013-06-21 16:14:35","4"
"4105","2013-06-11 12:51:18","2013-06-13 14:30:48","4"
"4115","2013-06-17 07:41:14","2019-06-28 04:55:13","4"
"4116","2013-06-17 07:41:17","2019-06-28 04:55:14","4"
"4122","2013-06-21 03:42:27","2013-06-25 09:07:22","4"
"4123","2013-06-21 16:19:51","2013-07-14 23:26:50","4"
"4124","2013-06-22 14:40:52","2015-09-08 20:27:18","4"
"4128","2013-06-24 01:42:58","2019-06-18 21:52:25","4"
"4130","2013-06-25 12:52:51","2014-06-11 10:27:59","4"
"4138","2013-07-02 19:16:24","2017-02-23 15:21:45","4"
"4168","2013-07-13 08:29:12","2013-07-20 11:19:42","4"
"4180","2013-07-15 17:23:33","2013-07-21 13:25:50","4"
"4207","2013-07-27 11:50:31","2013-08-01 09:33:59","4"
"4229","2013-08-07 15:56:36","2013-11-20 15:02:24","4"
"4243","2013-08-13 04:40:46","2015-09-07 11:11:30","4"
"4244","2013-08-13 04:42:21","2015-09-07 11:11:31","4"
"4245","2013-08-13 04:43:02","2016-10-27 01:08:35","4"
"4246","2013-08-13 23:34:18","","2"
"4250","2013-08-14 15:18:22","","2"
"4253","2013-08-14 17:20:29","","2"
"4263","2013-08-20 21:22:34","2015-09-16 19:31:25","2"
"4265","2013-08-21 02:05:02","2018-02-03 14:51:39","3"
"4270","2013-08-28 07:16:25","2013-09-07 17:18:35","4"
"4271","2013-08-28 07:16:50","2013-09-07 17:18:36","4"
"4273","2013-08-29 16:37:06","","2"
"4283","2013-09-05 09:25:08","2013-09-19 13:04:14","4"
"4284","2013-09-05 12:31:04","2019-06-19 00:19:07","4"
"4292","2013-09-11 16:05:43","2014-01-25 12:46:50","4"
"4304","2013-09-13 11:48:39","2013-09-17 18:33:59","4"
"4308","2013-09-17 21:07:26","","2"
"4311","2013-09-19 00:28:56","2014-10-14 19:31:28","4"
"4312","2013-09-19 00:29:19","2014-05-05 11:44:49","4"
"4351","2013-10-06 07:17:19","2014-10-30 17:14:19","4"
"4353","2013-10-06 07:47:06","2014-04-26 09:12:34","4"
"4354","2013-10-06 07:47:12","2013-11-14 16:52:41","4"
"4355","2013-10-07 01:57:38","2015-04-23 05:37:09","4"
"4356","2013-10-07 07:17:13","2020-01-08 03:13:03","2"
"4367","2013-10-12 19:38:58","2015-05-01 09:19:47","4"
"4368","2013-10-14 11:00:45","2014-01-11 00:14:17","4"
"4374","2013-10-17 18:05:23","2013-10-20 15:53:06","2"
"4382","2013-10-22 13:52:59","2014-04-10 04:57:22","4"
